ticker,year,value,source,source_url,retrieved,note
AXON,2020,47.62,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 52.9 | largest single exposure: Titanium Sponge Metal
AXON,2021,47.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 52.9 | largest single exposure: Titanium Sponge Metal
AXON,2022,47.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.2 | largest single exposure: Titanium Sponge Metal
AXON,2023,47.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.0 | largest single exposure: Titanium Sponge Metal
AXON,2024,47.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.2 | largest single exposure: Titanium Sponge Metal
AXON,2025,47.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
AXP,2019,2.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Consumer Finance | material intensity 0.05 x basket risk 45.6 | largest single exposure: Silicon
AXP,2020,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Consumer Finance | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
AXP,2021,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Consumer Finance | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
AXP,2022,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Consumer Finance | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
AXP,2023,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Consumer Finance | material intensity 0.05 x basket risk 45.9 | largest single exposure: Silicon
AXP,2024,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Consumer Finance | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
AXP,2025,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Consumer Finance | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
AZO,2019,9.63,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Retail | material intensity 0.25 x basket risk 38.5 | largest single exposure: Soda Ash
AZO,2020,9.73,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Retail | material intensity 0.25 x basket risk 38.9 | largest single exposure: Soda Ash
AZO,2021,9.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Retail | material intensity 0.25 x basket risk 39.0 | largest single exposure: Soda Ash
AZO,2022,9.79,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Retail | material intensity 0.25 x basket risk 39.2 | largest single exposure: Soda Ash
AZO,2023,9.77,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Retail | material intensity 0.25 x basket risk 39.1 | largest single exposure: Soda Ash
AZO,2024,9.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Retail | material intensity 0.25 x basket risk 39.3 | largest single exposure: Soda Ash
AZO,2025,9.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Retail | material intensity 0.25 x basket risk 39.3 | largest single exposure: Soda Ash | governance uses the most recent available World Bank estimate (2024)
BA,2019,47.6,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 52.9 | largest single exposure: Titanium Sponge Metal
BA,2020,47.62,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 52.9 | largest single exposure: Titanium Sponge Metal
BA,2021,47.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 52.9 | largest single exposure: Titanium Sponge Metal
BA,2022,47.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.2 | largest single exposure: Titanium Sponge Metal
BA,2023,47.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.0 | largest single exposure: Titanium Sponge Metal
BA,2024,47.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.2 | largest single exposure: Titanium Sponge Metal
BA,2025,47.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 53.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
BAC,2019,2.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.6 | largest single exposure: Silicon
BAC,2020,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
BAC,2021,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
BAC,2022,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
BAC,2023,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.9 | largest single exposure: Silicon
BAC,2024,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
BAC,2025,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
BALL,2019,36.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Metal, Glass & Plastic Containers | material intensity 0.85 x basket risk 43.3 | largest single exposure: Aluminum"
BALL,2020,37.06,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Metal, Glass & Plastic Containers | material intensity 0.85 x basket risk 43.6 | largest single exposure: Aluminum"
BALL,2021,37.07,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Metal, Glass & Plastic Containers | material intensity 0.85 x basket risk 43.6 | largest single exposure: Aluminum"
BALL,2022,37.21,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Metal, Glass & Plastic Containers | material intensity 0.85 x basket risk 43.8 | largest single exposure: Aluminum"
BALL,2023,37.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Metal, Glass & Plastic Containers | material intensity 0.85 x basket risk 43.7 | largest single exposure: Aluminum"
BALL,2024,37.27,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Metal, Glass & Plastic Containers | material intensity 0.85 x basket risk 43.9 | largest single exposure: Aluminum"
BALL,2025,37.27,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Metal, Glass & Plastic Containers | material intensity 0.85 x basket risk 43.9 | largest single exposure: Aluminum | governance uses the most recent available World Bank estimate (2024)"
BAX,2019,37.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
BAX,2020,37.8,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
BAX,2021,37.9,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.5 | largest single exposure: Titanium Sponge Metal
BAX,2022,38.2,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
BAX,2023,38.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
BAX,2024,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal
BAX,2025,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
BBY,2019,12.72,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Computer & Electronics Retail | material intensity 0.3 x basket risk 42.4 | largest single exposure: Cobalt
BBY,2020,12.76,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Computer & Electronics Retail | material intensity 0.3 x basket risk 42.5 | largest single exposure: Cobalt
BBY,2021,12.76,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Computer & Electronics Retail | material intensity 0.3 x basket risk 42.5 | largest single exposure: Cobalt
BBY,2022,12.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Computer & Electronics Retail | material intensity 0.3 x basket risk 42.9 | largest single exposure: Cobalt
BBY,2023,12.85,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Computer & Electronics Retail | material intensity 0.3 x basket risk 42.8 | largest single exposure: Cobalt
BBY,2024,12.92,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Computer & Electronics Retail | material intensity 0.3 x basket risk 43.1 | largest single exposure: Cobalt
BBY,2025,12.92,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Computer & Electronics Retail | material intensity 0.3 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)
BDX,2019,37.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
BDX,2020,37.8,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
BDX,2021,37.9,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.5 | largest single exposure: Titanium Sponge Metal
BDX,2022,38.2,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
BDX,2023,38.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
BDX,2024,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal
BDX,2025,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
BEN,2019,1.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.6 | largest single exposure: Silicon
