ticker,year,value,source,source_url,retrieved,note
CVX,2025,0.0014,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $265873268 / revenue $184432000000"
D,2018,0.0057,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $76154584 / revenue $13366000000"
D,2019,0.0063,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $91307495 / revenue $14401000000"
D,2020,0.0062,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $85932484 / revenue $13886000000"
D,2021,0.0075,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $87602810 / revenue $11661000000"
D,2022,0.0079,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $110712543 / revenue $13938000000"
D,2023,0.008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $114617262 / revenue $14393000000"
D,2024,0.0075,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $108003488 / revenue $14459000000"
D,2025,0.0097,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $159975265 / revenue $16515000000"
DAL,2018,0.001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $43515662 / revenue $44438000000"
DAL,2019,0.0018,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $86019812 / revenue $47007000000"
DAL,2020,0.0052,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $89460359 / revenue $17095000000"
DAL,2021,0.0017,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $50019771 / revenue $29899000000"
DAL,2022,0.0005,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $26909450 / revenue $50582000000"
DAL,2023,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $9301966 / revenue $58048000000"
DAL,2024,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $19019948 / revenue $61643000000"
DAL,2025,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $19151308 / revenue $63364000000"
DASH,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2886000000"
DASH,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4888000000"
DASH,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $6583000000"
DASH,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $8635000000"
DASH,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $10722000000"
DASH,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $13717000000"
DD,2018,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $3510167 / revenue $22594000000"
DD,2019,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2402046 / revenue $21512000000"
DD,2020,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $5484527 / revenue $15840000000"
DD,2021,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2451092 / revenue $12566000000"
DD,2022,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1208221 / revenue $13017000000"
DD,2023,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1324021 / revenue $6614000000"
DD,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $29370 / revenue $6719000000"
DD,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $29400 / revenue $6849000000"
DDOG,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $362780000"
DDOG,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $603466000"
DDOG,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1028784000"
DDOG,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1675100000"
DDOG,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2128359000"
DDOG,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2684275000"
DDOG,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3427158000"
DE,2018,0.001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $39203727 / revenue $37358000000"
DE,2019,0.001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $38066442 / revenue $39258000000"
DE,2020,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $29968451 / revenue $35540000000"
DE,2021,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $26363640 / revenue $44024000000"
DE,2022,0.0004,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $22282855 / revenue $52577000000"
DE,2023,0.0004,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $26544801 / revenue $61251000000"
DE,2024,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $13509282 / revenue $51716000000"
DE,2025,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $7993966 / revenue $45684000000"
DECK,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2026991000"
DECK,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2151909000"
DECK,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2359363000"
DECK,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2975520000"
DECK,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3571722000"
DECK,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4119576000"
DECK,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4923590000"
DECK,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5374707000"
DELL,2018,0.0098,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $873883817 / revenue $88743000000"
DELL,2019,0.0169,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1549950321 / revenue $91963000000"
DELL,2020,0.0247,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2135842282 / revenue $86552000000"
DELL,2021,0.0247,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2408804948 / revenue $97355000000"
DELL,2022,0.0268,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2822208130 / revenue $105254000000"
DELL,2023,0.0328,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2993202199 / revenue $91146000000"
DELL,2024,0.0015,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $137375414 / revenue $93954000000"
DELL,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $104090000000"
DG,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $25104665000"
DG,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $27246140000"
DG,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $32489957000"
DG,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $33983525000"
DG,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $36293404000"
DG,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $39036002000"
DG,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $40166324000"
DG,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $42117664000"
DGX,2018,0.0131,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $98323672 / revenue $7531000000"
