ticker,year,value,source,source_url,retrieved,note
ETR,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/65984/000006598426000174/etr-20251231.htm,2026-09-12,"employees 12,000 (2022) -> 12,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ississippi, and Texas. Entergy had annual revenues of $12.9 billion in 2025 and had approximately 12,000 employees as of December 31, 2025. Entergy operat"""
EVRG,2024,-0.0136,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1711269/000171126925000004/evrg-20241231.htm,2026-09-12,"employees 4,930 (2021) -> 4,731 (2024), 3y CAGR; 10-K period end 2024-12-31: ""echanism. Human Capital Resources As of December 31, 2024, the Evergy Companies had 4,731 employees, including 2,494 represented by five lo"""
EVRG,2025,0.0131,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1711269/000171126926000017/evrg-20251231.htm,2026-09-12,"employees 4,512 (2022) -> 4,691 (2025), 3y CAGR; 10-K period end 2025-12-31: ""echanism. Human Capital Resources As of December 31, 2025, the Evergy Companies had 4,691 employees, including 2,479 represented by five lo"""
EXE,2024,0.0935,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/895126/000089512625000021/exe-20241231.htm,2026-09-12,"employees 1,300 (2021) -> 1,700 (2024), 3y CAGR; 10-K period end 2024-12-31: ""of Waterloo (Canada). 24 TABLE OF CONTENTS Human Capital Resources Employees We had approximately 1,700 employees as of December 31, 2024, inclusive of a"""
EXE,2025,0.1006,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/895126/000089512626000011/exe-20251231.htm,2026-09-12,"employees 1,200 (2022) -> 1,600 (2025), 3y CAGR; 10-K period end 2025-12-31: ""rado School of Mines. 25 TABLE OF CONTENTS Human Capital Resources Employees We had approximately 1,600 employees as of December 31, 2025. None of our em"""
EXPD,2024,-0.0179,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/746515/000095017025024750/expd-20241231.htm,2026-09-12,"employees 19,000 (2021) -> 18,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""can improve. Geographically diverse workforce At December 31, 2024, Expeditors employed more than 18,000 people, of which approximately 12,000 were emp"""
EXPD,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/746515/000119312526071569/expd-20251231.htm,2026-09-12,"employees 20,000 (2022) -> 20,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""accordingly. Geographically diverse workforce At December 31, 2025, Expeditors employed approximately 20,000 people, of which approximately 13,000 were emp"""
EXPE,2024,0.0369,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1324424/000132442425000008/expe-20241231.htm,2026-09-12,"employees 14,800 (2021) -> 16,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""more accessible and enjoyable for everyone. As of December 31, 2024, we have a team of 16,500 employees across nearly 50 countries focused on u"""
EXPE,2025,-0.0102,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1324424/000132442426000008/expe-20251231.htm,2026-09-12,"employees 16,500 (2022) -> 16,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""more accessible and enjoyable for everyone. As of December 31, 2025, we have a team of approximately 16,000 employees across nearly 50 countries focused on u"""
EXR,2024,0.2297,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1289490/000162828025009060/exr-20241231.htm,2026-09-12,"employees 4,309 (2021) -> 8,012 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ur customers and drive growth for our shareholders. As of December 31, 2024, we had 8,012 employees and believe our relationship with our e"""
EXR,2025,0.2063,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1289490/000128949026000011/exr-20251231.htm,2026-09-12,"employees 4,781 (2022) -> 8,393 (2025), 3y CAGR; 10-K period end 2025-12-31: ""customers and drive growth for our shareholders. 8 As of December 31, 2025, we had 8,393 employees and believe our relationship with our e"""
FANG,2024,0.316,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1539838/000153983825000021/fang-20241231.htm,2026-09-12,"employees 870 (2021) -> 1,983 (2024), 3y CAGR; 10-K period end 2024-12-31: ""r key human capital matters impacting our business. As of December 31, 2024, we had 1,983 full time employees. None of our employees are represented"""
FAST,2024,0.0494,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/815556/000081555625000065/fast-20241231.htm,2026-09-12,"employees 20,507 (2021) -> 23,702 (2024), 3y CAGR; 10-K period end 2024-12-31: ""U.S.), two in Canada, and one in Mexico; one in Asia; and two in Europe, and we employed 23,702 people. We believe our success can be attribut"""
FAST,2025,0.0304,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/815556/000081555626000009/fast-20251231.htm,2026-09-12,"employees 22,386 (2022) -> 24,489 (2025), 3y CAGR; 10-K period end 2025-12-31: ""U.S.), two in Canada, and one in Mexico; two in Asia; and two in Europe, and we employed 24,489 people. We believe our success can be attribut"""
FCX,2024,0.0489,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/831259/000083125925000006/fcx-20241231.htm,2026-09-12,"employees 24,700 (2021) -> 28,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""nt, pay equity, and inclusion and diversity. Workforce At December 31, 2024, we had approximately 28,500 employees (13,900 in North America, 6,900 in Sout"""
FCX,2025,0.0424,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/831259/000083125926000012/fcx-20251231.htm,2026-09-12,"employees 25,600 (2022) -> 29,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ttee overseeing other human capital matters. Workforce At December 31, 2025, we had approximately 29,000 employees (13,900 in the U.S., 7,300 in South Ame"""
FDX,2024,0.2074,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1048911/000104891125000011/fdx-20250531.htm,2026-09-12,"employees 250,000 (2021) -> 440,000 (2024), 3y CAGR; 10-K period end 2025-05-31: ""h an integrated air-ground express network. As of May 31, 2025, Federal Express employed approximately 440,000 employees and had approximately 63,000 drop-off l"""
FDX,2025,0.2265,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1048911/000104891126000105/fdx-20260531.htm,2026-09-12,"employees 245,000 (2022) -> 452,000 (2025), 3y CAGR; 10-K period end 2026-05-31: ""h an integrated air-ground express network. As of May 31, 2026, Federal Express employed approximately 452,000 employees and had approximately 84,000 d rop-off"""
FFIV,2024,0.0049,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1048695/000104869524000185/ffiv-20240930.htm,2026-09-12,"employees 6,461 (2021) -> 6,557 (2024), 3y CAGR; 10-K period end 2024-09-30: ""tion, benefits, and wellbeing offerings. Employees As of September 30, 2024, we had 6,557 employees – over 99% of whom were full time emplo"""
FFIV,2025,-0.0246,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1048695/000104869525000157/ffiv-20250930.htm,2026-09-12,"employees 7,089 (2022) -> 6,578 (2025), 3y CAGR; 10-K period end 2025-09-30: ""r compensation, benefits, and wellbeing offerings. As of September 30, 2025, we had 6,578 employees – over 99% of whom were full-time emplo"""
FIS,2024,-0.0837,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/fis-20241231.htm,2026-09-12,"employees 65,000 (2021) -> 50,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""venue. Human Capital Management Employee Population As of December 31, 2024, we had more than 50,000 employees, including over 32,000 employees princi"""
FIS,2025,-0.1393,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/fis-20251231.htm,2026-09-12,"employees 69,000 (2022) -> 44,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ntents Human Capital Management Employee Population As of December 31, 2025, we had more than 44,000 employees, including over 27,000 employees princi"""
FISV,2024,-0.0477,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/798354/000079835425000047/fi-20241231.htm,2026-09-12,"employees 44,000 (2021) -> 38,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""omoting employee engagement, safety and well-being. As of December 31, 2024, we had over 38,000 employees worldwide. Development and Retention We"""
FISV,2025,-0.025,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/798354/000079835426000009/fi-20251231.htm,2026-09-12,"employees 41,000 (2022) -> 38,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""omoting employee engagement, safety and well-being. As of December 31, 2025, we had over 38,000 employees worldwide. Development and Retention We"""
FITB,2024,-0.0087,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/35527/000003552725000079/fitb-20241231.htm,2026-09-12,"employees 19,112 (2021) -> 18,616 (2024), 3y CAGR; 10-K period end 2024-12-31: ""port business needs now and in the future. As of December 31, 2024, the Bancorp had 18,616 full-time equivalent employees, compared to 18,724 as of Dec"""
FITB,2025,-0.0112,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/35527/000003552726000124/fitb-20251231.htm,2026-09-12,"employees 19,319 (2022) -> 18,676 (2025), 3y CAGR; 10-K period end 2025-12-31: ""port business needs now and in the future. As of December 31, 2025, the Bancorp had 18,676 full-time equivalent employees, compared to 18,616 as of Dec"""
FIX,2024,0.115,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1035983/000155837025001222/fix-20241231x10k.htm,2026-09-12,"employees 13,200 (2021) -> 18,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""accounts group. Human Capital Resources Employees —As of December 31, 2024, we had approximately 18,300 employees as compared to approximately 15,800 emp"""
FIX,2025,0.172,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1035983/000110465926017530/fix-20251231x10k.htm,2026-09-12,"employees 14,100 (2022) -> 22,700 (2025), 3y CAGR; 10-K period end 2025-12-31: ""accounts group. Human Capital Resources Employees —As of December 31, 2025, we had approximately 22,700 employees as compared to approximately 18,300 emp"""
FLEX,2024,-0.0501,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/866374/000086637425000027/flex-20250331.htm,2026-09-12,"employees 172,648 (2021) -> 148,000 (2024), 3y CAGR; 10-K period end 2025-03-31: ""r strategy, and delivering results. Employees. As of March 31, 2025, our global workforce totaled approximately 148,000 employees including our contractor workforce. In"""
FLEX,2025,-0.0446,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/866374/000086637426000012/flex-20260331.htm,2026-09-12,"employees 172,000 (2022) -> 150,000 (2025), 3y CAGR; 10-K period end 2026-03-31: ""r strategy, and delivering results. Employees. As of March 31, 2026, our global workforce totaled approximately 150,000 employees including our contractor workforce. In"""
FOX,2024,-0.0063,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1754301/000162828025038077/fox-20250630.htm,2026-09-12,"employees 10,600 (2021) -> 10,400 (2024), 3y CAGR; 10-K period end 2025-06-30: ""g our employees to have an impact in their communities. As of June 30, 2025, we had approximately 10,400 full-time employees. In the ordinary course of our business"""
FOX,2025,0.0048,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1754301/000162828026053960/fox-20260630.htm,2026-09-12,"employees 10,400 (2022) -> 10,550 (2025), 3y CAGR; 10-K period end 2026-06-30: ""g our employees to have an impact in their communities. As of June 30, 2026, we had approximately 10,550 full-time employees. In the ordinary course of our business"""
FOXA,2024,-0.0063,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1754301/000162828025038077/fox-20250630.htm,2026-09-12,"employees 10,600 (2021) -> 10,400 (2024), 3y CAGR; 10-K period end 2025-06-30: ""g our employees to have an impact in their communities. As of June 30, 2025, we had approximately 10,400 full-time employees. In the ordinary course of our business"""
FOXA,2025,0.0048,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1754301/000162828026053960/fox-20260630.htm,2026-09-12,"employees 10,400 (2022) -> 10,550 (2025), 3y CAGR; 10-K period end 2026-06-30: ""g our employees to have an impact in their communities. As of June 30, 2026, we had approximately 10,550 full-time employees. In the ordinary course of our business"""
FRT,2024,-0.0065,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/34903/000003490325000016/frt-20241231.htm,2026-09-12,"employees 310 (2021) -> 304 (2024), 3y CAGR; 10-K period end 2024-12-31: ""◦ the use of joint venture arrangements. Human Capital At February 10, 2025, we had 304 full-time employees and 5 part-time employees. None of our"""
FRT,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/34903/000003490326000017/frt-20251231.htm,2026-09-12,"employees 314 (2022) -> 314 (2025), 3y CAGR; 10-K period end 2025-12-31: ""◦ the use of joint venture arrangements. Human Capital At February 9, 2026, we had 314 full-time employees and 6 part-time employees. None of our"""
