year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2019,TRGP,1011504,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,99409.46605439621,99409.46605439621
2019,TRGP,1011510,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,125375.8317046918,125375.8317046918
2019,TRGP,1011524,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,89403.212412814,89403.212412814
2019,KMI,1011530,BP AMERICA INC (75%); KINDER MORGAN INC (25%),KINDER MORGAN INC,0.25,52308.194,13077.0485
2019,PG,1011541,THE PROCTER & GAMBLE CO (100%),THE PROCTER & GAMBLE CO,1.0,18419.48,18419.48
2019,MPC,1011549,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,155415.79,155415.79
2019,TRGP,1011558,TARGA RESOURCES CORP (73%); PIONEER NATURAL RESOURCES CO (27%),TARGA RESOURCES CORP,0.73,178183.7738667776,130074.15492274765
2019,DTE,1011561,TRANSCANADA PIPELINE USA LTD (47.5%); DTE ENERGY CO (26.25%); NATIONAL GRID USA (26.25%),DTE ENERGY CO,0.2625,69905.492,18350.19165
2019,DTE,1011615,TRANSCANADA PIPELINE USA LTD (47.5%); DTE ENERGY CO (26.25%); NATIONAL GRID USA (26.25%),DTE ENERGY CO,0.2625,56504.89,14832.533625
2019,KMI,1011628,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,52774.906,52774.906
2019,DTE,1011637,TRANSCANADA PIPELINE USA LTD (47.5%); DTE ENERGY CO (26.25%); NATIONAL GRID USA (26.25%),DTE ENERGY CO,0.2625,34899.22,9161.045250000001
2019,BRK.B,1011658,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,34993.492,34993.492
2019,BRK.B,1011677,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,63068.186,63068.186
2019,D,1011685,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,3256113.4359999998,3256113.4359999998
2019,QCOM,1011718,QUALCOMM INC (100%),QUALCOMM INC,1.0,39962.852000000006,39962.852000000006
2019,KMI,1011719,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,184566.494,184566.494
2019,BRK.B,1011742,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,36339.864,36339.864
2019,EOG,1011745,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,62556.234000000004,62556.234000000004
2019,KMI,1011817,KINDER MORGAN INC (55%); NGL ENERGY PARTNERS LP (42.5%); TAUBER OIL CO (2.5%),KINDER MORGAN INC,0.55,38256.056,21040.8308
2019,PSX,1011818,ROCKIES EXPRESS PIPELINE LLC (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,192666.64,48166.66
2019,PSX,1011820,ROCKIES EXPRESS PIPELINE LLC (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,23565.716,5891.429
2019,D,1011850,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,3158895.244,3158895.244
2019,ADM,1011855,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,29149.44,29149.44
2019,D,1011881,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,65075.576,65075.576
2019,KMI,1011892,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,37355.57,37355.57
2019,KMI,1011893,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,35434.08,35434.08
2019,OXY,1011917,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,117785.146,117785.146
2019,ADM,1011961,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,101081.682,101081.682
2019,TSN,1011973,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,52733.264,52733.264
2019,EOG,1011988,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,42192.898,42192.898
2019,EOG,1011989,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,83806.648,83806.648
2019,TSN,1011994,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,27173.5,27173.5
2019,TSN,1012009,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,47811.42,47811.42
2019,BRK.B,1012011,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,696.15,696.15
2019,SO,1012015,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,12812.102,12812.102
2019,SO,1012033,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,12580.502,12580.502
2019,KMI,1012041,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,1276.998,1276.998
2019,BRK.B,1012051,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,22322.916,22322.916
2019,D,1012139,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,71248.1,71248.1
2019,D,1012140,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,50647.87,50647.87
2019,D,1012141,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,25744.656000000003,25744.656000000003
2019,D,1012142,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,97119.60399999999,97119.60399999999
2019,CVX,1012143,CHEVRON CORP (100%),CHEVRON CORP,1.0,2429710.578,2429710.578
2019,CVX,1012146,CHEVRON CORP (100%),CHEVRON CORP,1.0,229050.918,229050.918
2019,KMI,1012153,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,57927.834,57927.834
2019,COP,1012157,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,1128368.364,1128368.364
2019,KMI,1012158,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,40482.049999999996,40482.049999999996
2019,KMI,1012159,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,11794.274,5897.137
2019,BRK.B,1012167,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,31423.706000000002,31423.706000000002
2019,KMI,1012184,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,420944.77999999997,420944.77999999997
2019,KMI,1012200,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,114676.432,114676.432
2019,KMI,1012201,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,293591.932,293591.932
2019,KMI,1012219,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,1209.95,1209.95
2019,COP,1012230,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,285634.328,285634.328
2019,MPC,1012248,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,124295.19,124295.19
2019,MPC,1012251,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,238400.62,238400.62
2019,NI,1012255,NISOURCE INC (100%),NISOURCE INC,1.0,1155.55,1155.55
2019,CVX,1012257,CHEVRON CORP (100%),CHEVRON CORP,1.0,26934.622,26934.622
2019,KMI,1012259,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,46801.9,23400.95
2019,SO,1012259,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,46801.9,23400.95
2019,KMI,1012260,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,508776.2,254388.1
2019,KMI,1012270,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,31053.11,31053.11
2019,PSX,1012276,ROCKIES EXPRESS PIPELINE LLC (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,8682.5,2170.625
2019,KMI,1012277,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,103910.95,103910.95
2019,KMI,1012281,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,61732.35,61732.35
2019,KMI,1012282,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,0.0,0.0
2019,KMI,1012284,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,74745.638,74745.638
2019,KMI,1012285,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,67475.01,67475.01
2019,KMI,1012290,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,154135.85,154135.85
2019,KMI,1012291,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,48897.3,48897.3
2019,KMI,1012297,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,22441.719999999998,22441.719999999998
2019,COP,1012301,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,278041.03599999996,278041.03599999996
2019,CVX,1012305,CHEVRON CORP (100%),CHEVRON CORP,1.0,735115.698,735115.698
2019,CVX,1012311,CHEVRON CORP (100%),CHEVRON CORP,1.0,31559.46,31559.46
2019,OXY,1012317,Occidental Petroleum Corp (100%),Occidental Petroleum Corp,1.0,125282.12,125282.12
2019,GM,1012328,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,20884.872,20884.872
2019,DVN,1012353,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,66506.94,66506.94
2019,PEP,1012380,PEPSICO INC (100%),PEPSICO INC,1.0,32025.68,32025.68
2019,KMI,1012452,BP AMERICA INC (75%); KINDER MORGAN INC (25%),KINDER MORGAN INC,0.25,179931.02,44982.755
2019,TRGP,1012465,TARGA RESOURCES CORP (73%); PIONEER NATURAL RESOURCES CO (27%),TARGA RESOURCES CORP,0.73,125860.6949662697,91878.30732537688
2019,TRGP,1012466,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,179280.3268059716,179280.3268059716
2019,PSX,1012469,PHILLIPS 66 (100%),PHILLIPS 66,1.0,67999.618,67999.618
2019,TRGP,1012470,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,67799.99920796629,67799.99920796629
2019,TRGP,1012472,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,78340.28966905021,78340.28966905021
2019,KMI,1012474,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,39259.902,39259.902
2019,D,1012486,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,28042.802,28042.802
2019,TRGP,1012495,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,222285.9621699857,222285.9621699857
2019,TRGP,1012500,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,2101875.442276759,2101875.442276759
2019,TRGP,1012507,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,108171.4769081401,108171.4769081401
2019,OXY,1012519,ENTERPRISE PRODUCTS PARTNERS LP (50%); OCCIDENTAL PETROLEUM CORP (50%),OCCIDENTAL PETROLEUM CORP,0.5,52093.426,26046.713
2019,TRGP,1012522,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,467309.1265858198,467309.1265858198
2019,TRGP,1012523,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,71270.4436765129,71270.4436765129
2019,TRGP,1012526,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,121275.84143595821,121275.84143595821
2019,OXY,1012551,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,1088500.088,1088500.088
2019,KMI,1012558,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,36396.326,36396.326
2019,KMI,1012562,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,53953.01,53953.01
2019,KMI,1012565,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,34699.446,34699.446
2019,KMI,1012566,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,195170.58,195170.58
2019,KMI,1012576,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,86883.236,86883.236
2019,KMI,1012579,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,32360.518,32360.518
2019,DTE,1012589,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,194552.24,194552.24
2019,KMI,1012597,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,253935.234,253935.234
2019,NEE,1012605,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,45074.366,45074.366
2019,BRK.B,1012646,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,11190.508,11190.508
2019,KMI,1012686,SOUTHERN UTE INDIAN TRIBE (51%); KINDER MORGAN INC (49%),KINDER MORGAN INC,0.49,508989.67600000004,249404.94124000001
2019,EOG,1012710,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,703718.168,703718.168
2019,EOG,1012711,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,10754.406,10754.406
2019,EOG,1012726,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,974741.866,974741.866
2019,BRK.B,1012732,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,95238.1,95238.1
2019,SRE,1012752,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,63454.95,63454.95
2019,EOG,1012783,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,100347.882,100347.882
2019,EOG,1012784,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,38064.57,38064.57
2019,EOG,1012796,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,186435.608,186435.608
2019,OXY,1012820,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,42464.61,42464.61
2019,TRGP,1012845,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,30183.1165317815,30183.1165317815
2019,TRGP,1012846,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,66435.5607224414,66435.5607224414
2019,RSG,1012903,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,71457.5,71457.5
2019,KMI,1012913,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,61690.869999999995,61690.869999999995
2019,KMI,1012914,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,60496.244000000006,60496.244000000006
2019,KMI,1012915,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,86393.18400000001,43196.592000000004
2019,KMI,1012916,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,29759.798,29759.798
2019,PSX,1012920,ROCKIES EXPRESS PIPELINE LLC (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,193187.226,48296.8065
2019,PSX,1012921,ROCKIES EXPRESS PIPELINE LLC (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,104975.41200000001,26243.853000000003
2019,PSX,1012923,ROCKIES EXPRESS PIPELINE LLC (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,99637.434,24909.3585
2019,D,1012944,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,36736.866,36736.866
2019,WM,1012955,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,22052.678,22052.678
2019,D,1012961,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,34004.976,34004.976
2019,D,1012971,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,16692.79,16692.79
2019,D,1012979,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,5071.8,5071.8
2019,WFC,1012982,PER MANAGER LLC (50.1%); WELLS FARGO & CO (30%); WINFIELD RESOURCES LLC (19.9%),WELLS FARGO & CO,0.3,73177.19799999999,21953.159399999997
2019,WFC,1012988,PER MANAGER LLC (93%); WELLS FARGO & CO (6.5%),WELLS FARGO & CO,0.065,123434.132,8023.21858
2019,TSN,1013001,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,41362.636,41362.636
2019,EXC,1013006,EXELON CORP (100%),EXELON CORP,1.0,2329096.12,2329096.12
2019,KMI,1013009,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,32769.934,16384.967
2019,EXC,1013024,EXELON CORP (100%),EXELON CORP,1.0,2237763.8559999997,2237763.8559999997
2019,DTE,1013065,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,287061.084,287061.084
2019,DTE,1013077,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,114458.27,114458.27
2019,EOG,1013078,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,91995.46,91995.46
2019,NEE,1013100,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,118132.592,118132.592
2019,EOG,1013127,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,24076.012000000002,24076.012000000002
2019,PEG,1013136,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,1832774.808,1832774.808
2019,TRGP,1013183,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,183527.0038173511,183527.0038173511
2019,TRGP,1013184,TARGA RESOURCES CORP (60%); MPLX LP (40%),TARGA RESOURCES CORP,0.6,74634.9151149133,44780.94906894798
2019,TRGP,1013185,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,44899.105358068104,44899.105358068104
2019,TRGP,1013186,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,6932.21,6932.21
2019,CVX,1013204,CHEVRON CORP (60%); EQUINOR US HOLDINGS INC (27.5%); MARUBENI AMERICA CORP (12.5%),CHEVRON CORP,0.6,69707.806,41824.6836
2019,APD,1013205,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,1079462.5,1079462.5
2019,WM,1013218,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,35205.2,35205.2
2019,D,1013219,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,3493896.0999999996,3493896.0999999996
2019,KMI,1013236,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,39316.806,39316.806
2019,KMI,1013237,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,53090.432,53090.432
2019,CAT,1013247,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,31961.002,31961.002
2019,STLD,1013269,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,35668.216,35668.216
2019,BF.B,1013270,BROWN-FORMAN CORP (100%),BROWN-FORMAN CORP,1.0,101968.372,101968.372
2019,BRK.B,1013295,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,37641.824,37641.824
2019,BRK.B,1013296,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,41046.558000000005,41046.558000000005
2019,BRK.B,1013298,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,26308.606,26308.606
2019,BRK.B,1013299,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,22612.489999999998,22612.489999999998
2019,BRK.B,1013302,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,25863.514,25863.514
2019,NEE,1013354,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,189915.992,189915.992
2019,D,1013361,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,27654.9,27654.9
2019,D,1013403,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,25007.17,25007.17
2019,PEP,1013489,PEPSICO INC (100%),PEPSICO INC,1.0,26434.9,26434.9
2019,NEE,1013499,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,959.88,959.88
2019,WEC,1013526,WEC Energy Group (100%),WEC Energy Group,1.0,236900.70799999998,236900.70799999998
2019,WEC,1013527,WEC Energy Group (100%),WEC Energy Group,1.0,99392.67599999999,99392.67599999999
2019,PG,1013537,THE PROCTER & GAMBLE CO (100%),THE PROCTER & GAMBLE CO,1.0,28173.84,28173.84
2019,KMI,1013549,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,30885.438,30885.438
2019,KMI,1013550,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,27516.4,27516.4
2019,KMI,1013552,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,36673.562,18336.781
2019,SRE,1013553,SEMPRA ENERGY (100%),SEMPRA ENERGY,1.0,921328.1379999999,921328.1379999999
2019,KMI,1013556,Kinder Morgan Texas Pipeline LLC (34%); DCP GCX Pipeline LLC (25%); Targa GCX Pipeline LLC (25%); Altus Midstream LP (16%),Kinder Morgan Texas Pipeline LLC,0.34,56028.212,19049.592080000002
2019,KMI,1013560,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,49343.37,49343.37
2019,KMI,1013561,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,54066.098,54066.098
2019,KMI,1013564,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,115403.072,115403.072
2019,KMI,1013566,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,41601.652,20800.826
2019,KMI,1013567,KINDER MORGAN TEXAS PIPELINE LLC (34%); DCP GCX PIPELINE LLC (25%); TARGA GCX PIPELINE LLC (25%); ALTUS MIDSTREAM LP (16%),KINDER MORGAN TEXAS PIPELINE LLC,0.34,50994.21,17338.0314
2019,KMI,1013568,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,59830.342,59830.342
2019,KMI,1013569,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,36700.916,36700.916
2019,KMI,1013570,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,45982.928,45982.928
2019,KMI,1013571,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,41887.168,41887.168
2019,KMI,1013572,KINDER MORGAN TEXAS PIPELINE LLC (34%); DCP GCX PIPELINE LLC (25%); TARGA GCX PIPELINE LLC (25%); ALTUS MIDSTREAM LP (16%),KINDER MORGAN TEXAS PIPELINE LLC,0.34,55760.844000000005,18958.686960000003
2019,D,1013575,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,26358.856,26358.856
2019,ETR,1013578,ENTERGY CORP (100%),ENTERGY CORP,1.0,1413093.664,1413093.664
2019,DTE,1013593,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,230712.04799999998,230712.04799999998
2019,PSX,1013597,PHILLIPS 66 (100%),PHILLIPS 66,1.0,29677.6,29677.6
2019,WM,1013633,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,44656.75,44656.75
2019,NEE,1013640,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,2352003.058,2352003.058
2019,DTE,1013641,TRANSCANADA PIPELINE USA LTD (47.5%); DTE ENERGY CO (26.25%); NATIONAL GRID USA (26.25%),DTE ENERGY CO,0.2625,43366.837999999996,11383.794974999999
2019,CVX,1013690,W&T OFFSHORE INC (75%); CHEVRON CORP (25%),CHEVRON CORP,0.25,35662.234,8915.5585
2019,EOG,1013709,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,37044.706,37044.706
2019,EOG,1013710,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,74356.048,74356.048
2019,ATO,1013720,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,34070.876000000004,34070.876000000004
2019,NEE,1013722,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,120736.944,120736.944
2019,ATO,1013723,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,37356.812,37356.812
2019,DVN,1013748,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,48658.536,48658.536
2019,ADM,1013749,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,81404.112,81404.112
2019,D,1013773,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,38219.5,38219.5
2019,ATO,1013856,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,112132.05,112132.05
2019,D,1014503,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,183912.486,183912.486
2019,TSN,1014703,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,6066.0,6066.0
2020,TSN,1000015,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,25378.201999999997,25378.201999999997
2020,TSN,1000016,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,38434.056,38434.056
2020,WM,1000031,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,126750.75,126750.75
2020,ADM,1000034,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,153766.68000000002,153766.68000000002
2020,MPC,1000035,THE ANDERSONS INC (50%); MARATHON PETROLEUM CORP (25%); MARATHON PETROLEUM CORP (25%),MARATHON PETROLEUM CORP,0.25,164947.828,41236.957
2020,MPC,1000035,THE ANDERSONS INC (50%); MARATHON PETROLEUM CORP (25%); MARATHON PETROLEUM CORP (25%),MARATHON PETROLEUM CORP,0.25,164947.828,41236.957
2020,TSN,1000037,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,45148.444,45148.444
2020,TSN,1000038,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,131036.314,131036.314
2020,TSN,1000040,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,68502.408,68502.408
2020,TSN,1000045,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,92064.66,92064.66
2020,LMT,1000072,LOCKHEED MARTIN CORP (100%),LOCKHEED MARTIN CORP,1.0,22117.716,22117.716
2020,VST,1000098,Vistra Corp (100%),Vistra Corp,1.0,982900.8080000001,982900.8080000001
2020,MPC,1000099,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,1700325.5499999998,1700325.5499999998
2020,NRG,1000102,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,1123424.336,1123424.336
2020,F,1000104,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,27074.248,27074.248
2020,DUK,1000107,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,934730.5360000001,934730.5360000001
2020,NRG,1000132,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,15685.348,15685.348
2020,LNT,1000136,ALLIANT ENERGY CORP (91.8%); Adams-Columbia Electric Cooperative (4.1%); Rock Energy Cooperative (3.4%),ALLIANT ENERGY CORP,0.9179999999999999,1626508.072,1493134.4100959997
2020,XEL,1000141,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,334289.41000000003,334289.41000000003
2020,BRK.B,1000144,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,965080.924,965080.924
2020,BRK.B,1000150,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,2529617.576,2529617.576
2020,AEE,1000151,AMEREN CORP (100%),AMEREN CORP,1.0,14183.047999999999,14183.047999999999
2020,VST,1000153,Vistra Corp (100%),Vistra Corp,1.0,3803203.4560000002,3803203.4560000002
2020,DUK,1000163,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,50596.954000000005,50596.954000000005
2020,VST,1000168,Vistra Corp (100%),Vistra Corp,1.0,1961322.08,1961322.08
2020,AEE,1000169,AMEREN CORP (100%),AMEREN CORP,1.0,3848.4359999999997,3848.4359999999997
2020,ETR,1000171,ENTERGY CORP (100%),ENTERGY CORP,1.0,2016480.976,2016480.976
2020,DTE,1000173,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,464192.88,464192.88
