file,url,retrieved_utc,bytes
frames/Revenues_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q1.json,2026-09-12T20:14:07Z,295499
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q1.json,2026-09-12T20:14:08Z,82402
frames/InterestAndDividendIncomeOperating_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q1.json,2026-09-12T20:14:10Z,70709
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q2.json,2026-09-12T20:14:12Z,390769
frames/Revenues_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q2.json,2026-09-12T20:14:13Z,295128
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q2.json,2026-09-12T20:14:15Z,82767
frames/InterestAndDividendIncomeOperating_USD_CY2025Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q2.json,2026-09-12T20:14:17Z,67960
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q3.json,2026-09-12T20:14:19Z,358902
frames/Revenues_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q3.json,2026-09-12T20:14:21Z,267850
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q3.json,2026-09-12T20:14:22Z,73791
frames/InterestAndDividendIncomeOperating_USD_CY2025Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q3.json,2026-09-12T20:14:25Z,65816
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q4.json,2026-09-12T20:14:26Z,73407
frames/Revenues_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025Q4.json,2026-09-12T20:14:27Z,57808
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025Q4.json,2026-09-12T20:14:28Z,16337
frames/InterestAndDividendIncomeOperating_USD_CY2025Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025Q4.json,2026-09-12T20:14:31Z,10208
frames/EntityNumberOfEmployees_pure_CY2016Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q1I.json,2026-09-12T20:14:33Z,1568
frames/EntityNumberOfEmployees_pure_CY2016Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q2I.json,2026-09-12T20:14:34Z,1336
frames/EntityNumberOfEmployees_pure_CY2016Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q3I.json,2026-09-12T20:14:35Z,1440
frames/EntityNumberOfEmployees_pure_CY2016Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2016Q4I.json,2026-09-12T20:14:36Z,2380
frames/EntityNumberOfEmployees_pure_CY2017Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q1I.json,2026-09-12T20:14:37Z,811
frames/EntityNumberOfEmployees_pure_CY2017Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q2I.json,2026-09-12T20:14:39Z,1098
frames/EntityNumberOfEmployees_pure_CY2017Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q3I.json,2026-09-12T20:14:40Z,954
frames/EntityNumberOfEmployees_pure_CY2017Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2017Q4I.json,2026-09-12T20:14:41Z,2221
frames/EntityNumberOfEmployees_pure_CY2018Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q1I.json,2026-09-12T20:14:42Z,1088
frames/EntityNumberOfEmployees_pure_CY2018Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q2I.json,2026-09-12T20:14:43Z,989
frames/EntityNumberOfEmployees_pure_CY2018Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q3I.json,2026-09-12T20:14:45Z,1096
frames/EntityNumberOfEmployees_pure_CY2018Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2018Q4I.json,2026-09-12T20:14:46Z,1698
frames/EntityNumberOfEmployees_pure_CY2019Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q1I.json,2026-09-12T20:14:47Z,695
frames/EntityNumberOfEmployees_pure_CY2019Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q2I.json,2026-09-12T20:14:48Z,828
frames/EntityNumberOfEmployees_pure_CY2019Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q3I.json,2026-09-12T20:14:49Z,1071
frames/EntityNumberOfEmployees_pure_CY2019Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2019Q4I.json,2026-09-12T20:14:50Z,1717
frames/EntityNumberOfEmployees_pure_CY2020Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q1I.json,2026-09-12T20:14:52Z,934
frames/EntityNumberOfEmployees_pure_CY2020Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q2I.json,2026-09-12T20:14:53Z,586
frames/EntityNumberOfEmployees_pure_CY2020Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q3I.json,2026-09-12T20:14:54Z,585
frames/EntityNumberOfEmployees_pure_CY2020Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2020Q4I.json,2026-09-12T20:14:55Z,956
frames/EntityNumberOfEmployees_pure_CY2021Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q1I.json,2026-09-12T20:14:56Z,580
frames/EntityNumberOfEmployees_pure_CY2021Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q2I.json,2026-09-12T20:14:57Z,826
frames/EntityNumberOfEmployees_pure_CY2021Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q3I.json,2026-09-12T20:14:59Z,962
frames/EntityNumberOfEmployees_pure_CY2021Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2021Q4I.json,2026-09-12T20:15:00Z,1325
frames/EntityNumberOfEmployees_pure_CY2022Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q1I.json,2026-09-12T20:15:01Z,1067
frames/EntityNumberOfEmployees_pure_CY2022Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q2I.json,2026-09-12T20:15:02Z,966
frames/EntityNumberOfEmployees_pure_CY2022Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q3I.json,2026-09-12T20:15:03Z,838
frames/EntityNumberOfEmployees_pure_CY2022Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2022Q4I.json,2026-09-12T20:15:05Z,849
frames/EntityNumberOfEmployees_pure_CY2023Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q1I.json,2026-09-12T20:15:06Z,587
frames/EntityNumberOfEmployees_pure_CY2023Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q2I.json,2026-09-12T20:15:07Z,591
frames/EntityNumberOfEmployees_pure_CY2023Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q3I.json,2026-09-12T20:15:08Z,592
frames/EntityNumberOfEmployees_pure_CY2023Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2023Q4I.json,2026-09-12T20:15:09Z,971
frames/EntityNumberOfEmployees_pure_CY2024Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q1I.json,2026-09-12T20:15:10Z,569
frames/EntityNumberOfEmployees_pure_CY2024Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q2I.json,2026-09-12T20:15:11Z,325
frames/EntityNumberOfEmployees_pure_CY2024Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q3I.json,2026-09-12T20:15:13Z,450
frames/EntityNumberOfEmployees_pure_CY2024Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2024Q4I.json,2026-09-12T20:15:14Z,1091
frames/EntityNumberOfEmployees_pure_CY2025Q1I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q1I.json,2026-09-12T20:15:15Z,693
frames/EntityNumberOfEmployees_pure_CY2025Q2I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q2I.json,2026-09-12T20:15:16Z,573
frames/EntityNumberOfEmployees_pure_CY2025Q3I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q3I.json,2026-09-12T20:15:17Z,573
frames/EntityNumberOfEmployees_pure_CY2025Q4I.json,https://data.sec.gov/api/xbrl/frames/dei/EntityNumberOfEmployees/pure/CY2025Q4I.json,2026-09-12T20:15:18Z,829
fec/committees_q_p001.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=1&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:12Z,116175
fec/committees_q_p002.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=2&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:15Z,116662
fec/committees_q_p003.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=3&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:17Z,114761
fec/committees_q_p004.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=4&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:19Z,114159
fec/committees_q_p005.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=5&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:21Z,114909
fec/committees_q_p006.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=6&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:23Z,114898
fec/committees_q_p007.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=7&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:25Z,114039
fec/committees_q_p008.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=8&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:27Z,114833
fec/committees_q_p009.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=9&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:29Z,114086
fec/committees_q_p010.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=10&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:32Z,114325
fec/committees_q_p011.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=11&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:34Z,113377
fec/committees_q_p012.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=12&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:36Z,113762
fec/committees_q_p013.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=13&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:38Z,113041
fec/committees_q_p014.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=14&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:41Z,113550
fec/committees_q_p015.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=15&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:43Z,112554
fec/committees_q_p016.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=16&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:45Z,112181
fec/committees_q_p017.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=17&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:47Z,113370
fec/committees_q_p018.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=18&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:50Z,111998
fec/committees_q_p019.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=19&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:52Z,112357
fec/committees_q_p020.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=20&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:54Z,112912
fec/committees_q_p021.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=21&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:56Z,111993
fec/committees_q_p022.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=22&sort=committee_id&api_key=REDACTED,2026-09-12T20:16:58Z,112424
fec/committees_q_p023.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=23&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:01Z,111667
fec/committees_q_p024.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=24&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:03Z,112203
fec/committees_q_p025.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=25&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:05Z,112204
fec/committees_q_p026.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=26&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:07Z,111643
fec/committees_q_p027.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=27&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:09Z,111835
fec/committees_q_p028.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=28&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:11Z,111850
fec/committees_q_p029.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=29&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:14Z,110250
fec/committees_q_p030.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=30&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:16Z,112060
fec/committees_q_p031.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=31&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:18Z,109784
fec/committees_q_p032.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=32&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:20Z,110751
fec/committees_q_p033.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=33&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:22Z,111204
fec/committees_q_p034.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=34&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:24Z,111867
fec/committees_q_p035.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=35&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:26Z,110573
fec/committees_q_p036.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=36&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:29Z,110975
fec/committees_q_p037.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=37&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:31Z,111665
fec/committees_q_p038.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=38&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:33Z,111027
fec/committees_q_p039.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=39&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:35Z,111351
fec/committees_q_p040.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=40&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:37Z,113341
fec/committees_q_p041.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=41&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:40Z,112535
fec/committees_q_p042.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=42&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:42Z,112711
fec/committees_q_p043.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=43&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:44Z,110663
fec/committees_q_p044.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=44&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:47Z,111164
fec/committees_q_p045.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=45&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:49Z,111322
fec/committees_q_p046.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=46&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:51Z,110794
fec/committees_q_p047.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=47&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:53Z,110359
fec/committees_q_p048.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=48&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:55Z,112939
fec/committees_q_p049.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=49&sort=committee_id&api_key=REDACTED,2026-09-12T20:17:57Z,110870
fec/committees_q_p050.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=50&sort=committee_id&api_key=REDACTED,2026-09-12T20:18:00Z,111877
fec/committees_q_p051.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=51&sort=committee_id&api_key=REDACTED,2026-09-12T20:18:02Z,112091
fec/committees_q_p052.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=52&sort=committee_id&api_key=REDACTED,2026-09-12T20:18:04Z,111572
fec/committees_q_p053.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=53&sort=committee_id&api_key=REDACTED,2026-09-12T20:18:07Z,112019
fec/committees_q_p054.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=54&sort=committee_id&api_key=REDACTED,2026-09-12T20:18:09Z,112057
fec/committees_q_p055.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=55&sort=committee_id,2026-09-12T20:19:16Z,111320
fec/committees_q_p057.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=57&sort=committee_id,2026-09-12T20:19:21Z,112351
fec/committees_q_p058.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=58&sort=committee_id,2026-09-12T20:19:23Z,111613
fec/committees_q_p059.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=59&sort=committee_id,2026-09-12T20:19:25Z,112204
fec/committees_q_p060.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=60&sort=committee_id,2026-09-12T20:19:27Z,113066
fec/committees_q_p061.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=61&sort=committee_id,2026-09-12T20:19:30Z,111971
fec/committees_q_p062.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=62&sort=committee_id,2026-09-12T20:19:33Z,111714
fec/committees_q_p063.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=63&sort=committee_id,2026-09-12T20:19:35Z,111753
fec/committees_q_p064.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=64&sort=committee_id,2026-09-12T20:19:37Z,112353
fec/committees_q_p065.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=65&sort=committee_id,2026-09-12T20:19:42Z,112853
fec/committees_q_p066.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=66&sort=committee_id,2026-09-12T20:19:45Z,111301
fec/committees_q_p067.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=67&sort=committee_id,2026-09-12T20:19:47Z,113578
fec/committees_q_p068.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=68&sort=committee_id,2026-09-12T20:19:49Z,113612
fec/committees_q_p069.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=69&sort=committee_id,2026-09-12T20:19:59Z,111842
fec/committees_q_p070.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=70&sort=committee_id,2026-09-12T20:20:01Z,112712
fec/committees_q_p071.json,https://api.open.fec.gov/v1/committees/?committee_type=Q&per_page=100&page=71&sort=committee_id,2026-09-12T20:20:04Z,112078
