file,url,retrieved_utc,bytes
fec/sb/_tmp_C00034157_2022_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4060920211306134121&last_disbursement_date=2021-05-07,2026-09-12T21:08:07Z,556042
fec/sb/_tmp_C00024869_2016_p017.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4051720161292864229&last_disbursement_date=2016-04-29,2026-09-12T21:08:08Z,541151
fec/sb/_tmp_C00024869_2018_p016.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4081620181584675333&last_disbursement_date=2018-07-12,2026-09-12T21:08:09Z,560271
fec/sb/_tmp_C00034157_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4081020171446356006&last_disbursement_date=2017-07-20,2026-09-12T21:08:09Z,548439
fec/sb/_tmp_C00034157_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4071820191660057352&last_disbursement_date=2019-06-20,2026-09-12T21:08:10Z,559024
fec/sb/_tmp_C00034157_2022_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4081320211326567426&last_disbursement_date=2021-07-06,2026-09-12T21:08:13Z,552505
fec/sb/_tmp_C00024869_2016_p018.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4071120161306496643&last_disbursement_date=2016-06-22,2026-09-12T21:08:14Z,556938
fec/sb/_tmp_C00034157_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4100320171458123822&last_disbursement_date=2017-09-15,2026-09-12T21:08:16Z,542830
fec/sb/_tmp_C00034157_2016_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4080520151248469376&last_disbursement_date=2015-07-23,2026-09-12T21:08:16Z,551300
fec/sb/_tmp_C00034157_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4090620191672344315&last_disbursement_date=2019-08-15,2026-09-12T21:08:17Z,555364
fec/sb/_tmp_C00034157_2022_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4111320211378354039&last_disbursement_date=2021-10-22,2026-09-12T21:08:18Z,556341
fec/sb/_tmp_C00024869_2016_p019.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4071120161306496809&last_disbursement_date=2016-06-29,2026-09-12T21:08:19Z,526922
fec/sb/_tmp_C00034157_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4092820181592982265&last_disbursement_date=2017-12-11,2026-09-12T21:08:21Z,553506
fec/sb/_tmp_C00034157_2016_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4102720151256505852&last_disbursement_date=2015-09-24,2026-09-12T21:08:21Z,552732
fec/sb/_tmp_C00034157_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4110520191677617452&last_disbursement_date=2019-10-17,2026-09-12T21:08:22Z,554234
fec/sb/_tmp_C00024869_2018_p017.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4102420181600567554&last_disbursement_date=2018-09-10,2026-09-12T21:08:22Z,561103
fec/sb/_tmp_C00034157_2022_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4021720221409041128&last_disbursement_date=2022-01-20,2026-09-12T21:08:23Z,561055
fec/sb/_tmp_C00024869_2016_p020.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4091620161317212011&last_disbursement_date=2016-08-18,2026-09-12T21:08:24Z,525975
fec/sb/_tmp_C00034157_2018_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4022120181514345278&last_disbursement_date=2018-01-19,2026-09-12T21:08:26Z,550795
fec/sb/_tmp_C00034157_2016_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4120220151259521590&last_disbursement_date=2015-11-19,2026-09-12T21:08:26Z,549210
fec/sb/_tmp_C00034157_2020_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4032520201715216349&last_disbursement_date=2019-12-18,2026-09-12T21:08:27Z,559615
fec/sb/_tmp_C00024869_2018_p018.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4121320181621794848&last_disbursement_date=2018-10-25,2026-09-12T21:08:28Z,122036
fec/sb/_tmp_C00034157_2022_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4060920221501033550&last_disbursement_date=2022-05-20,2026-09-12T21:08:29Z,556272
fec/sb/_tmp_C00024869_2016_p021.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4101920161344319873&last_disbursement_date=2016-09-15,2026-09-12T21:08:30Z,563689
fec/sb/_tmp_C00034157_2018_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4051020181551475821&last_disbursement_date=2018-04-24,2026-09-12T21:08:31Z,549594
fec/sb/_tmp_C00034157_2016_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4030220161276046180&last_disbursement_date=2016-02-24,2026-09-12T21:08:32Z,547860
fec/sb/_tmp_C00034157_2020_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4030520201702282337&last_disbursement_date=2020-02-20,2026-09-12T21:08:33Z,553245
fec/sb/_tmp_C00034157_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:08:34Z,556689
fec/sb/_tmp_C00034157_2022_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4091220221575335686&last_disbursement_date=2022-08-02,2026-09-12T21:08:35Z,555046
fec/sb/_tmp_C00034157_2018_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4071720181576107371&last_disbursement_date=2018-06-22,2026-09-12T21:08:37Z,548746
fec/sb/_tmp_C00034157_2016_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4060620161294510084&last_disbursement_date=2016-04-22,2026-09-12T21:08:38Z,549918
fec/sb/_tmp_C00024869_2016_p022.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4101920161344320109&last_disbursement_date=2016-09-28,2026-09-12T21:08:39Z,496355
fec/sb/_tmp_C00034157_2020_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4070720201779852515&last_disbursement_date=2020-06-18,2026-09-12T21:08:40Z,550120
fec/sb/_tmp_C00034157_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4051920231747891491&last_disbursement_date=2023-04-24,2026-09-12T21:08:42Z,555151
fec/sb/_tmp_C00034157_2022_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4042720231744922587&last_disbursement_date=2022-09-19,2026-09-12T21:08:43Z,372341
fec/sb/_tmp_C00034157_2018_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4092720181592617008&last_disbursement_date=2018-08-16,2026-09-12T21:08:43Z,551499
fec/sb/_tmp_C00024869_2016_p023.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4113020161355005103&last_disbursement_date=2016-11-15,2026-09-12T21:08:45Z,137694
fec/sb/_tmp_C00034157_2016_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4071520161306710004&last_disbursement_date=2016-06-16,2026-09-12T21:08:45Z,541761
fec/sb/_tmp_C00034157_2020_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4091520201835502172&last_disbursement_date=2020-08-24,2026-09-12T21:08:47Z,558424
fec/sb/_tmp_C00034157_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4082120231800002840&last_disbursement_date=2023-07-12,2026-09-12T21:08:48Z,551293
fec/sb/_tmp_C00034157_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:08:48Z,559045
fec/sb/_tmp_C00034157_2018_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4022820191644606978&last_disbursement_date=2018-09-20,2026-09-12T21:08:51Z,321901
fec/sb/_tmp_C00034298_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:08:51Z,515573
fec/sb/_tmp_C00034157_2016_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4111420161347123070&last_disbursement_date=2016-09-27,2026-09-12T21:09:21Z,544400
fec/sb/_tmp_C00034298_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4050920161292451251&last_disbursement_date=2016-04-13,2026-09-12T21:09:23Z,298120
fec/sb/_tmp_C00034157_2016_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4012320171368420450&last_disbursement_date=2016-12-15,2026-09-12T21:09:23Z,66241
fec/sb/_tmp_C00034298_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:09:23Z,504512
fec/sb/_tmp_C00034157_2020_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4101420201857548922&last_disbursement_date=2020-09-18,2026-09-12T21:09:23Z,410656
fec/sb/_tmp_C00034157_2024_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4110120231808891590&last_disbursement_date=2023-09-21,2026-09-12T21:09:23Z,555385
fec/sb/_tmp_C00034157_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4071120251208194004&last_disbursement_date=2025-05-22,2026-09-12T21:09:23Z,551900
fec/sb/_tmp_C00034298_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:09:23Z,324153
fec/sb/_tmp_C00034298_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:09:25Z,273595
fec/sb/_tmp_C00034298_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4080220181582306860&last_disbursement_date=2018-07-06,2026-09-12T21:09:25Z,175051
fec/sb/_tmp_C00034298_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:09:26Z,397511
fec/sb/_tmp_C00034157_2024_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4121920231812852412&last_disbursement_date=2023-11-16,2026-09-12T21:09:28Z,555994
fec/sb/_tmp_C00034157_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4011320261301509443&last_disbursement_date=2025-09-22,2026-09-12T21:09:28Z,553105
fec/sb/_tmp_C00034298_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034298&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:09:29Z,350599
fec/sb/_tmp_C00034355_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034355&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:09:30Z,171682
fec/sb/_tmp_C00034355_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034355&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:09:32Z,159493
fec/sb/_tmp_C00034355_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034355&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:09:32Z,198816
fec/sb/_tmp_C00034157_2024_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4032120241885454778&last_disbursement_date=2024-02-21,2026-09-12T21:09:34Z,555255
fec/sb/_tmp_C00034157_2026_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4061920261521825336&last_disbursement_date=2025-11-20,2026-09-12T21:09:35Z,552171
fec/sb/_tmp_C00034355_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034355&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:09:36Z,96866
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2017.json,2026-09-12T21:09:37Z,966456
fec/sb/_tmp_C00034355_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034355&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:09:37Z,137786
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2017.json,2026-09-12T21:09:37Z,269378
fec/sb/_tmp_C00034355_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034355&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:09:38Z,124782
frames/PaymentsForRepurchaseOfCommonStock_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfCommonStock/USD/CY2017.json,2026-09-12T21:09:38Z,353249
frames/PaymentsForRepurchaseOfEquity_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfEquity/USD/CY2017.json,2026-09-12T21:09:38Z,24930
fec/sb/_tmp_C00034405_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:09:39Z,541458
frames/TreasuryStockValueAcquiredCostMethod_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredCostMethod/USD/CY2017.json,2026-09-12T21:09:39Z,137423
frames/PaymentsOfDividendsCommonStock_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsCommonStock/USD/CY2017.json,2026-09-12T21:09:40Z,200977
